GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
de.sven-torben.jaxrs-owasp-sanitizers:json/core,de.sven_torben.jaxrs_owasp_sanitizers.core,SanitizingReaderInterceptor,0,79,0,2,0,23,0,4,0,3
de.sven-torben.jaxrs-owasp-sanitizers:json/core,de.sven_torben.jaxrs_owasp_sanitizers.core,HeaderExtractor,0,21,0,2,0,7,0,3,0,2
de.sven-torben.jaxrs-owasp-sanitizers:json/core,de.sven_torben.jaxrs_owasp_sanitizers.core,MediaTypes,3,48,0,10,2,15,1,9,1,4
de.sven-torben.jaxrs-owasp-sanitizers:json/core,de.sven_torben.jaxrs_owasp_sanitizers.core,SanitizingWriterInterceptor,0,84,0,2,0,24,0,4,0,3
